year,month,region,province,thai_visitors,foreign_visitors,income_from_thai_visitors,income_from_foreign_visitors
2564,พฤศจิกายน,ภาคเหนือ,สุโขทัย,58638,684,105.19,1.35
2564,พฤศจิกายน,ภาคเหนือ,น่าน,102713,869,175.98,2.05
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,39803,25,33.49,0
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,195350,137,336.47,0.27
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,48826,79,69.77,0.15
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,นครพนม,60511,19,71.09,0.03
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,472075,1812,705.62,4.33
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,76979,420,126.98,0.73
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,22530,36,25.01,0.11
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,91830,21,111.7,0.07
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,28998,37,29.63,0.11
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,เลย,125834,242,155.45,0.44
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,51233,0,54.12,0
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,36878,28,45.31,0.05
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,หนองคาย,88064,349,108.58,0.5
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,13531,289,14.6,0.56
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,112463,460,213.37,1.02
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,119591,42,154.29,0.06
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,สกลนคร,101215,0,113.71,0
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,ยโสธร,11956,0,10.38,0
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,12411,0,11.65,0
2564,พฤศจิกายน,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,9305,25,5.15,0.03
2564,ธันวาคม,ภาคกลาง,กรุงเทพมหานคร,2383978,159637,9845.11,2130.41
2564,ธันวาคม,ภาคกลาง,ลพบุรี,265144,186,329.5,0.21
2564,ธันวาคม,ภาคกลาง,พระนครศรีอยุธยา,497703,8611,717.09,13.96
2564,ธันวาคม,ภาคกลาง,สระบุรี,307750,403,452.97,0.69
2564,ธันวาคม,ภาคกลาง,ชัยนาท,51147,14,71.3,0.01
2564,ธันวาคม,ภาคกลาง,นครปฐม,216000,272,293.29,0.77
2564,ธันวาคม,ภาคกลาง,สิงห์บุรี,38585,112,51.88,0.1
2564,ธันวาคม,ภาคกลาง,อ่างทอง,42587,0,43.8,0
2564,ธันวาคม,ภาคกลาง,นนทบุรี,158826,1293,211.96,1.59
2564,ธันวาคม,ภาคกลาง,ปทุมธานี,104299,929,146.02,1.08
2564,ธันวาคม,ภาคกลาง,สมุทรปราการ,128665,19641,215.06,27.62
2564,ธันวาคม,ภาคกลาง,สมุทรสาคร,48960,105,47.89,0.22
2564,ธันวาคม,ภาคกลาง,ฉะเชิงเทรา,349850,214,452.06,0.18
2564,ธันวาคม,ภาคตะวันตก,ราชบุรี,186671,626,219.37,2.01
2564,ธันวาคม,ภาคตะวันตก,กาญจนบุรี,907622,1229,1596.86,3.85
2564,ธันวาคม,ภาคตะวันตก,สมุทรสงคราม,186640,127,202.76,0.27
2564,ธันวาคม,ภาคตะวันตก,สุพรรณบุรี,346794,0,392.73,0
2564,ธันวาคม,ภาคตะวันตก,เพชรบุรี,595951,148,1568.21,0.56
2564,ธันวาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,593435,1707,2088.08,15.23
2564,ธันวาคม,ภาคตะวันออก,ชลบุรี,964356,11178,4221.38,88.87
2564,ธันวาคม,ภาคตะวันออก,จันทบุรี,132126,277,404.93,0.67
2564,ธันวาคม,ภาคตะวันออก,ตราด,130498,2632,602.51,29.68
2564,ธันวาคม,ภาคตะวันออก,นครนายก,170245,115,315.6,0.38
2564,ธันวาคม,ภาคตะวันออก,ปราจีนบุรี,101780,164,210.49,0.32
2564,ธันวาคม,ภาคตะวันออก,ระยอง,440059,2608,1143.9,7.9
2564,ธันวาคม,ภาคตะวันออก,สระแก้ว,68321,351,163.81,0.71
2564,ธันวาคม,ภาคใต้,ภูเก็ต,167948,93995,1347.82,5546.76
2564,ธันวาคม,ภาคใต้,พัทลุง,39244,0,50.38,0
2564,ธันวาคม,ภาคใต้,ตรัง,91339,122,353.78,0.45
2564,ธันวาคม,ภาคใต้,ระนอง,21760,108,54.1,0.38
2564,ธันวาคม,ภาคใต้,ชุมพร,70798,92,233.42,0.29
2564,ธันวาคม,ภาคใต้,ปัตตานี,7237,0,18.36,0
2564,ธันวาคม,ภาคใต้,ยะลา,48470,0,102.75,0
2564,ธันวาคม,ภาคใต้,นครศรีธรรมราช,138776,83,413.74,0.35
2564,ธันวาคม,ภาคใต้,นราธิวาส,5393,0,11.07,0
2564,ธันวาคม,ภาคใต้,กระบี่,79570,1685,807.42,9.44
2564,ธันวาคม,ภาคใต้,สงขลา,110907,279,596.35,0.95
2564,ธันวาคม,ภาคใต้,พังงา,140351,34396,430.7,300.05
2564,ธันวาคม,ภาคใต้,สุราษฎร์ธานี,124431,8193,670.2,82.24
2564,ธันวาคม,ภาคใต้,สตูล,118571,382,395.56,1.58
2564,ธันวาคม,ภาคเหนือ,กำแพงเพชร,60106,286,93.74,0.5
2564,ธันวาคม,ภาคเหนือ,เชียงราย,360119,2239,2211.4,15.43
2564,ธันวาคม,ภาคเหนือ,เชียงใหม่,810928,6546,5143.01,43.92
2564,ธันวาคม,ภาคเหนือ,พิจิตร,47125,92,72.78,0.21
2564,ธันวาคม,ภาคเหนือ,นครสวรรค์,112567,380,233.84,1
2564,ธันวาคม,ภาคเหนือ,ตาก,109331,38,273.82,0.12
2564,ธันวาคม,ภาคเหนือ,พิษณุโลก,202078,616,435.13,1.56
2564,ธันวาคม,ภาคเหนือ,พะเยา,77046,1066,143.48,1.91
2564,ธันวาคม,ภาคเหนือ,เพชรบูรณ์,195552,626,456.93,1.87
2564,ธันวาคม,ภาคเหนือ,แพร่,90937,349,142.92,0.57
2564,ธันวาคม,ภาคเหนือ,ลำปาง,146727,788,389.9,2.78
2564,ธันวาคม,ภาคเหนือ,ลำพูน,94339,1081,114.78,1.42
2564,ธันวาคม,ภาคเหนือ,แม่ฮ่องสอน,112339,2412,372.84,10.14
2564,ธันวาคม,ภาคเหนือ,อุตรดิตถ์,74146,159,101.45,0.29
2564,ธันวาคม,ภาคเหนือ,อุทัยธานี,46752,0,63.22,0
2564,ธันวาคม,ภาคเหนือ,สุโขทัย,76248,1641,175.26,3.6
2564,ธันวาคม,ภาคเหนือ,น่าน,131256,1455,282.52,5.31
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,43792,320,43.02,0.34
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,354735,1891,894.3,4.75
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,99364,254,149.94,0.55
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,101189,25,129.79,0.06
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,566844,4495,873.33,10.75
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,126290,850,217.62,1.69
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,33059,40,40.97,0.13
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,96923,42,133.45,0.15
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,44214,33,51,0.1
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,เลย,142378,773,179.75,1.47
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,69958,12,80.07,0.03
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,75971,77,105.69,0.14
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,176022,872,241.59,1.29
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,49403,563,56.86,1.15
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,215261,672,428.84,1.53
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,211160,40,316.25,0.06
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,123753,31,150.42,0.06
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,38817,0,35.71,0
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,26300,0,26.59,0
2564,ธันวาคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,23805,61,14.99,0.06
2565,มกราคม,ภาคกลาง,กรุงเทพมหานคร,2299906,137591,9642.6,2181.01
2565,มกราคม,ภาคกลาง,ลพบุรี,272648,165,313.2,0.17
2565,มกราคม,ภาคกลาง,พระนครศรีอยุธยา,517228,8321,722.64,13.97
2565,มกราคม,ภาคกลาง,สระบุรี,297617,377,465.6,0.61
2565,มกราคม,ภาคกลาง,ชัยนาท,53831,25,74.06,0.02
2565,มกราคม,ภาคกลาง,นครปฐม,207244,211,277.25,0.55
2565,มกราคม,ภาคกลาง,สิงห์บุรี,41073,135,53.06,0.2
2565,มกราคม,ภาคกลาง,อ่างทอง,47596,14,46.69,0.01
2565,มกราคม,ภาคกลาง,นนทบุรี,153910,1354,197.1,1.59
2565,มกราคม,ภาคกลาง,ปทุมธานี,99371,1009,130.88,1.16
2565,มกราคม,ภาคกลาง,สมุทรปราการ,120200,17007,188.46,23.34
2565,มกราคม,ภาคกลาง,สมุทรสาคร,47296,133,45.62,0.27
2565,มกราคม,ภาคกลาง,ฉะเชิงเทรา,335295,197,396.58,0.16
2565,มกราคม,ภาคตะวันตก,ราชบุรี,125870,741,145.02,2.08
2565,มกราคม,ภาคตะวันตก,กาญจนบุรี,940476,2010,1739.6,6.55
2565,มกราคม,ภาคตะวันตก,สมุทรสงคราม,356285,210,352.18,0.44
2565,มกราคม,ภาคตะวันตก,สุพรรณบุรี,246314,380,297.79,0.53
2565,มกราคม,ภาคตะวันตก,เพชรบุรี,652025,299,1723.91,1.36
2565,มกราคม,ภาคตะวันตก,ประจวบคีรีขันธ์,672283,2505,2346.99,23.17
2565,มกราคม,ภาคตะวันออก,ชลบุรี,917069,8262,5152.39,133.66
2565,มกราคม,ภาคตะวันออก,จันทบุรี,75529,472,268.56,0.96
2565,มกราคม,ภาคตะวันออก,ตราด,99088,2178,652.87,18.66
2565,มกราคม,ภาคตะวันออก,นครนายก,121625,140,250.87,0.35
2565,มกราคม,ภาคตะวันออก,ปราจีนบุรี,90574,102,246.4,0.37
2565,มกราคม,ภาคตะวันออก,ระยอง,161806,4087,617.92,6.85
2565,มกราคม,ภาคตะวันออก,สระแก้ว,57752,462,195,1.31
2565,มกราคม,ภาคใต้,ภูเก็ต,165798,90395,1341.93,5305.84
2565,มกราคม,ภาคใต้,พัทลุง,46501,85,69.74,0.19
2565,มกราคม,ภาคใต้,ตรัง,58531,189,238.91,0.68
2565,มกราคม,ภาคใต้,ระนอง,36045,345,99.82,1.19
2565,มกราคม,ภาคใต้,ชุมพร,69228,110,230.94,0.33
2565,มกราคม,ภาคใต้,ปัตตานี,14683,0,40.01,0
2565,มกราคม,ภาคใต้,ยะลา,54867,0,114.61,0
2565,มกราคม,ภาคใต้,นครศรีธรรมราช,135599,112,412.6,0.4
2565,มกราคม,ภาคใต้,นราธิวาส,17075,0,36.68,0
2565,มกราคม,ภาคใต้,กระบี่,131467,20304,1500.9,146.76
2565,มกราคม,ภาคใต้,สงขลา,150656,166,917.69,1.3
2565,มกราคม,ภาคใต้,พังงา,83378,36712,286.71,339.97
2565,มกราคม,ภาคใต้,สุราษฎร์ธานี,164440,22466,979.19,224.76
2565,มกราคม,ภาคใต้,สตูล,117343,784,488.97,3.49
2565,มกราคม,ภาคเหนือ,กำแพงเพชร,56102,390,91.28,0.67
2565,มกราคม,ภาคเหนือ,เชียงราย,396239,3248,2650.11,27.99
2565,มกราคม,ภาคเหนือ,เชียงใหม่,745250,12359,4503.46,92.54
2565,มกราคม,ภาคเหนือ,พิจิตร,49267,118,79.07,0.25
2565,มกราคม,ภาคเหนือ,นครสวรรค์,113905,465,248.03,1.27
2565,มกราคม,ภาคเหนือ,ตาก,115838,64,315.38,0.25
2565,มกราคม,ภาคเหนือ,พิษณุโลก,239044,771,524.62,2.01
2565,มกราคม,ภาคเหนือ,พะเยา,75925,1181,129.94,2.32
2565,มกราคม,ภาคเหนือ,เพชรบูรณ์,190838,925,496.72,2.58
2565,มกราคม,ภาคเหนือ,แพร่,89214,485,147.81,0.93
2565,มกราคม,ภาคเหนือ,ลำปาง,130634,932,330.12,3.63
2565,มกราคม,ภาคเหนือ,ลำพูน,88141,1233,108.95,1.85
2565,มกราคม,ภาคเหนือ,แม่ฮ่องสอน,98165,3259,337.39,14.47
2565,มกราคม,ภาคเหนือ,อุตรดิตถ์,66971,186,96.45,0.37
2565,มกราคม,ภาคเหนือ,อุทัยธานี,47641,105,68,0.21
2565,มกราคม,ภาคเหนือ,สุโขทัย,71780,1986,154.77,4.83
2565,มกราคม,ภาคเหนือ,น่าน,110502,1595,249.61,7.87
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,54354,160,51.73,0
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,285370,1718,699.51,5.1
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,96703,279,140.13,0.58
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,นครพนม,93150,1279,114.68,2.79
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,470559,3374,733.35,7.31
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,195466,1143,365.62,2.1
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,24565,204,30.64,0.64
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,112071,1336,148.25,4.4
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,49386,304,61.76,0.93
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,เลย,135662,474,235.95,1.32
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,70789,123,80.37,0.31
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,66459,271,115.21,0.54
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,หนองคาย,159221,513,215.54,0.88
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,80807,466,104.26,1.01
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,195123,633,387.35,1.97
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,197257,185,248.47,0.4
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,สกลนคร,101775,579,98.59,1.55
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,ยโสธร,34385,69,33.1,0.15
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,22568,80,24.69,0.24
2565,มกราคม,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,20267,0,14.45,0
2565,กุมภาพันธ์,ภาคกลาง,กรุงเทพมหานคร,2343918,157290,9927.65,2351.41
2565,กุมภาพันธ์,ภาคกลาง,ลพบุรี,334850,348,378.75,0.35
2565,กุมภาพันธ์,ภาคกลาง,พระนครศรีอยุธยา,556911,7447,801.41,12.41
2565,กุมภาพันธ์,ภาคกลาง,สระบุรี,279504,332,432,0.53
2565,กุมภาพันธ์,ภาคกลาง,ชัยนาท,55239,22,75.09,0.02
2565,กุมภาพันธ์,ภาคกลาง,นครปฐม,188863,178,251.87,0.46
2565,กุมภาพันธ์,ภาคกลาง,สิงห์บุรี,45779,147,58.13,0.23
2565,กุมภาพันธ์,ภาคกลาง,อ่างทอง,51475,0,50.14,0
2565,กุมภาพันธ์,ภาคกลาง,นนทบุรี,137975,1240,174.89,1.47
2565,กุมภาพันธ์,ภาคกลาง,ปทุมธานี,87284,943,114.68,1.11
2565,กุมภาพันธ์,ภาคกลาง,สมุทรปราการ,127329,19191,196.97,25.94
2565,กุมภาพันธ์,ภาคกลาง,สมุทรสาคร,38816,89,37.39,0.18
2565,กุมภาพันธ์,ภาคกลาง,ฉะเชิงเทรา,343491,227,401.53,0.21
2565,กุมภาพันธ์,ภาคตะวันตก,ราชบุรี,119102,609,134.45,1.63
2565,กุมภาพันธ์,ภาคตะวันตก,กาญจนบุรี,912695,2423,1693.12,8.34
2565,กุมภาพันธ์,ภาคตะวันตก,สมุทรสงคราม,336304,263,333.32,0.5
2565,กุมภาพันธ์,ภาคตะวันตก,สุพรรณบุรี,242734,383,285.8,0.51
2565,กุมภาพันธ์,ภาคตะวันตก,เพชรบุรี,699413,428,1818.33,1.87
2565,กุมภาพันธ์,ภาคตะวันตก,ประจวบคีรีขันธ์,703568,3995,2324.88,36.95
2565,กุมภาพันธ์,ภาคตะวันออก,ชลบุรี,911339,8557,5061.74,138.76
2565,กุมภาพันธ์,ภาคตะวันออก,จันทบุรี,112702,533,413.86,1.14
2565,กุมภาพันธ์,ภาคตะวันออก,ตราด,96123,1875,633.33,14.36
2565,กุมภาพันธ์,ภาคตะวันออก,นครนายก,120022,121,239.92,0.31
2565,กุมภาพันธ์,ภาคตะวันออก,ปราจีนบุรี,84074,91,234.71,0.34
2565,กุมภาพันธ์,ภาคตะวันออก,ระยอง,150122,3445,570.06,5.39
2565,กุมภาพันธ์,ภาคตะวันออก,สระแก้ว,82673,487,281.56,1.4
2565,กุมภาพันธ์,ภาคใต้,ภูเก็ต,161030,87935,1297.6,5216.48
2565,กุมภาพันธ์,ภาคใต้,พัทลุง,28711,0,39.94,0
2565,กุมภาพันธ์,ภาคใต้,ตรัง,73646,324,307.48,1.19
2565,กุมภาพันธ์,ภาคใต้,ระนอง,29860,289,80.2,0.97
2565,กุมภาพันธ์,ภาคใต้,ชุมพร,74702,94,251.72,0.29
2565,กุมภาพันธ์,ภาคใต้,ปัตตานี,17366,0,48.02,0
2565,กุมภาพันธ์,ภาคใต้,ยะลา,63363,0,136.72,0
2565,กุมภาพันธ์,ภาคใต้,นครศรีธรรมราช,121703,82,376.62,0.29
2565,กุมภาพันธ์,ภาคใต้,นราธิวาส,21128,0,45.8,0
2565,กุมภาพันธ์,ภาคใต้,กระบี่,94204,13909,1064.67,98.78
2565,กุมภาพันธ์,ภาคใต้,สงขลา,120928,119,728.1,0.92
2565,กุมภาพันธ์,ภาคใต้,พังงา,64277,27724,218.41,247.55
2565,กุมภาพันธ์,ภาคใต้,สุราษฎร์ธานี,183559,28294,1125.05,279.23
2565,กุมภาพันธ์,ภาคใต้,สตูล,127178,873,538.98,3.96
2565,กุมภาพันธ์,ภาคเหนือ,กำแพงเพชร,58375,435,96.49,0.8
2565,กุมภาพันธ์,ภาคเหนือ,เชียงราย,417125,3740,2810.56,33.88
2565,กุมภาพันธ์,ภาคเหนือ,เชียงใหม่,755855,17336,4743.16,133.03
2565,กุมภาพันธ์,ภาคเหนือ,พิจิตร,50266,73,81.19,0.16
2565,กุมภาพันธ์,ภาคเหนือ,นครสวรรค์,112710,565,254.31,1.65
2565,กุมภาพันธ์,ภาคเหนือ,ตาก,119767,97,325.06,0.39
2565,กุมภาพันธ์,ภาคเหนือ,พิษณุโลก,202750,956,433.26,2.57
2565,กุมภาพันธ์,ภาคเหนือ,พะเยา,84186,1424,142.82,3.22
2565,กุมภาพันธ์,ภาคเหนือ,เพชรบูรณ์,176123,1292,473.8,3.73
2565,กุมภาพันธ์,ภาคเหนือ,แพร่,81735,652,141.64,1.34
2565,กุมภาพันธ์,ภาคเหนือ,ลำปาง,99818,638,261.27,2.51
2565,กุมภาพันธ์,ภาคเหนือ,ลำพูน,66466,1562,86.01,2.52
2565,กุมภาพันธ์,ภาคเหนือ,แม่ฮ่องสอน,77232,3719,276.29,17.2
2565,กุมภาพันธ์,ภาคเหนือ,อุตรดิตถ์,60536,224,88.71,0.47
2565,กุมภาพันธ์,ภาคเหนือ,อุทัยธานี,47652,0,75.94,0
2565,กุมภาพันธ์,ภาคเหนือ,สุโขทัย,54431,1175,117.95,2.97
2565,กุมภาพันธ์,ภาคเหนือ,น่าน,110193,1741,267.25,8.45
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,กาฬสินธุ์,49451,91,44,0.31
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ขอนแก่น,240987,1118,563.47,3.13
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ชัยภูมิ,85619,174,116.75,0.3
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,นครพนม,100062,703,126.04,1.51
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,นครราชสีมา,479824,1851,734.79,3.88
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,บุรีรัมย์,191359,533,394.65,0.88
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,มหาสารคาม,32455,111,35.22,0.3
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,มุกดาหาร,117209,846,155.17,2.21
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ร้อยเอ็ด,44524,165,57.11,0.4
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,เลย,127357,355,207.11,0.95
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ศรีสะเกษ,77057,59,89.17,0.12
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,สุรินทร์,55353,177,90.64,0.32
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,หนองคาย,124225,484,162.19,0.77
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,บึงกาฬ,59019,407,74.18,0.79
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,อุดรธานี,223614,540,423.56,1.63
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,อุบลราชธานี,158855,155,200.21,0.27
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,สกลนคร,111646,345,113.23,0.9
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,ยโสธร,29263,38,26.82,0.07
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,อำนาจเจริญ,17107,38,17.31,0.08
2565,กุมภาพันธ์,ภาคตะวันออกเฉียงเหนือ,หนองบัวลำภู,20515,0,14.94,0
2565,มีนาคม,ภาคกลาง,กรุงเทพมหานคร,2400409,224074,11572.13,3894.41
2565,มีนาคม,ภาคกลาง,ลพบุรี,348574,409,391.75,0.41
2565,มีนาคม,ภาคกลาง,พระนครศรีอยุธยา,543447,8028,789.72,14.22
2565,มีนาคม,ภาคกลาง,สระบุรี,297027,355,450.33,0.54
2565,มีนาคม,ภาคกลาง,ชัยนาท,62782,37,84.41,0.03
2565,มีนาคม,ภาคกลาง,นครปฐม,201541,203,266.25,0.51
2565,มีนาคม,ภาคกลาง,สิงห์บุรี,50582,171,60.79,0.26
2565,มีนาคม,ภาคกลาง,อ่างทอง,58593,0,56.37,0
2565,มีนาคม,ภาคกลาง,นนทบุรี,149319,860,187.38,1
2565,มีนาคม,ภาคกลาง,ปทุมธานี,92877,667,120.69,1.04
2565,มีนาคม,ภาคกลาง,สมุทรปราการ,123164,17864,189.39,23.77
2565,มีนาคม,ภาคกลาง,สมุทรสาคร,42315,103,56.61,0.21
2565,มีนาคม,ภาคกลาง,ฉะเชิงเทรา,337617,186,392.14,0.17
2565,มีนาคม,ภาคตะวันตก,ราชบุรี,122801,560,139.41,1.56
2565,มีนาคม,ภาคตะวันตก,กาญจนบุรี,920258,2915,1710.11,10
2565,มีนาคม,ภาคตะวันตก,สมุทรสงคราม,326479,259,320.24,0.47
2565,มีนาคม,ภาคตะวันตก,สุพรรณบุรี,253426,349,301.39,0.42
2565,มีนาคม,ภาคตะวันตก,เพชรบุรี,725031,474,1911.06,2.09
2565,มีนาคม,ภาคตะวันตก,ประจวบคีรีขันธ์,733196,4125,2400.22,38.46
2565,มีนาคม,ภาคตะวันออก,ชลบุรี,962989,22178,5485.37,344.23
2565,มีนาคม,ภาคตะวันออก,จันทบุรี,114564,575,381.06,1.49
2565,มีนาคม,ภาคตะวันออก,ตราด,110557,1709,695.56,13.69
2565,มีนาคม,ภาคตะวันออก,นครนายก,109960,43,228.61,0.12
2565,มีนาคม,ภาคตะวันออก,ปราจีนบุรี,82460,116,214.83,0.42
2565,มีนาคม,ภาคตะวันออก,ระยอง,162472,3781,582.94,7.4
2565,มีนาคม,ภาคตะวันออก,สระแก้ว,80694,309,257.78,0.86
2565,มีนาคม,ภาคใต้,ภูเก็ต,172762,102040,1352.01,5907.88
2565,มีนาคม,ภาคใต้,พัทลุง,30159,0,40.95,0
2565,มีนาคม,ภาคใต้,ตรัง,67338,268,275.81,0.96
2565,มีนาคม,ภาคใต้,ระนอง,32804,341,85.63,1.11
2565,มีนาคม,ภาคใต้,ชุมพร,79705,126,260.85,0.38
2565,มีนาคม,ภาคใต้,ปัตตานี,16195,0,43.53,0
2565,มีนาคม,ภาคใต้,ยะลา,61945,0,128.76,0
2565,มีนาคม,ภาคใต้,นครศรีธรรมราช,127082,108,386.41,0.37
2565,มีนาคม,ภาคใต้,นราธิวาส,22292,0,46.93,0
2565,มีนาคม,ภาคใต้,กระบี่,102667,16291,1120.26,112.96
2565,มีนาคม,ภาคใต้,สงขลา,126382,139,745.41,1.05
2565,มีนาคม,ภาคใต้,พังงา,65910,30766,221.73,265.7
2565,มีนาคม,ภาคใต้,สุราษฎร์ธานี,186933,44669,1186.2,583.31
2565,มีนาคม,ภาคใต้,สตูล,135787,812,559.62,3.59
2565,มีนาคม,ภาคเหนือ,กำแพงเพชร,55693,561,94.2,1.07
2565,มีนาคม,ภาคเหนือ,เชียงราย,365029,4674,2415.9,46.01
2565,มีนาคม,ภาคเหนือ,เชียงใหม่,630195,21521,4121.92,172.68
2565,มีนาคม,ภาคเหนือ,พิจิตร,49317,89,78.12,0.2
2565,มีนาคม,ภาคเหนือ,นครสวรรค์,120309,861,264.93,2.8
2565,มีนาคม,ภาคเหนือ,ตาก,111979,125,316.02,0.51
2565,มีนาคม,ภาคเหนือ,พิษณุโลก,190955,1406,417.87,3.96
2565,มีนาคม,ภาคเหนือ,พะเยา,77083,1829,128.05,4.36
2565,มีนาคม,ภาคเหนือ,เพชรบูรณ์,147119,1926,416.07,5.65
2565,มีนาคม,ภาคเหนือ,แพร่,75046,693,133.92,1.47
2565,มีนาคม,ภาคเหนือ,ลำปาง,96209,663,255.81,2.65
2565,มีนาคม,ภาคเหนือ,ลำพูน,64344,1798,85.12,2.98
2565,มีนาคม,ภาคเหนือ,แม่ฮ่องสอน,69703,4654,258.69,23.02
